,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
56.030150753768844,9.479313302003254e-38,9.627158266310176e-42,2.1775969937477183e-53,7.700756023716617e-22,4.189177774979682e-50,2.547403700804568e-57,4.6377531337631615e-38,2.150773129295867e-50,2.536454858319691e-25,1.3311437549395094e-32,1.5642752890192892e-42,8.425862122552239e-63,4.859758262115909e-25,7.876484559941046e-29,5.46475017765326e-32,1.8678791135155405e-42,6.9136617803794375e-37,8.763212143497133e-46,2.4550181710498297e-49,2.040868334671826e-26
56.28140703517588,8.381675198686069e-37,1.263522414279757e-40,5.711591103376612e-52,3.1387924524315778e-21,1.0411060761244576e-48,7.133008966209134e-56,5.231282625259509e-37,5.909108097736733e-49,1.3620965474599515e-24,6.610600068606164e-32,3.8015482704162983e-41,4.8015743667722806e-61,3.8643751680650174e-24,5.320449634449907e-28,4.026609296114607e-31,2.613946017714124e-41,1.0206401248414204e-35,1.1658106117376353e-44,8.380025137174945e-48,1.0620261694087218e-25
56.53266331658291,7.375547558590651e-36,1.610847749411503e-39,1.4708788731265616e-50,1.2683960734181687e-20,2.507566075697919e-47,1.9446190646740547e-54,5.717622678908028e-36,1.5818081017716173e-47,7.173685652490426e-24,3.2349959595979593e-31,8.928176044564038e-40,2.6622058380301247e-59,3.012536279096348e-23,3.5187113120242224e-27,2.9147072202385065e-30,3.6001457005657115e-40,1.4568800508283149e-34,1.5269103006456957e-43,2.7857182345592514e-46,5.439999790325446e-25
56.78391959798995,6.451723497936117e-35,1.9941534936168075e-38,3.712852712248352e-49,5.076958691045328e-20,5.8525483213694396e-46,5.157582971116585e-53,6.055035143919059e-35,4.1221895999277356e-46,3.7036020139576385e-23,1.559895802794305e-30,2.0248648820656058e-38,1.434671469554712e-57,2.2990217800974167e-22,2.2781940157382415e-26,2.072244853954348e-29,4.8712973529132365e-39,2.00856601348475e-33,1.969176780867423e-42,9.006126385814451e-45,2.7420882137774787e-24
57.03517587939699,5.602712723079836e-34,2.3963414144787322e-37,9.171503269521332e-48,2.0109790863544296e-19,1.3233920840640818e-44,1.3298592119129384e-51,6.2134208084501445e-34,1.0448306900729336e-44,1.8735174254622113e-22,7.411634928486887e-30,4.430849371796673e-37,7.506656758242504e-56,1.7150177417614962e-21,1.4438230451070705e-25,1.446621408336095e-28,6.464377371250507e-38,2.6719163381097366e-32,2.500748714420764e-41,2.8274156321787893e-43,1.3597377095580975e-23
57.28643216080402,4.822982474105607e-33,2.794388305894565e-36,2.2135458610215124e-46,7.875476797952586e-19,2.8984920335278286e-43,3.3315706666266617e-50,6.178826604521459e-33,2.5732150979314472e-43,9.282299965469308e-22,3.470313735822325e-29,9.345744550871338e-36,3.809035188626612e-54,1.2487099749756623e-20,8.955453430808117e-25,9.912600071823267e-28,8.39966588405557e-37,3.4263532099975894e-31,3.1272285165611825e-40,8.605588850049257e-42,6.631157796166962e-23
57.537688442211056,4.1089416968934693e-32,3.16113766370109e-35,5.211796823066394e-45,3.0467517518178636e-18,6.146974690884369e-42,8.104948794393297e-49,5.955467167868744e-32,6.151168161569207e-42,4.50234767918844e-21,1.6014974827423665e-28,1.8980595905387568e-34,1.8719999102904217e-52,8.86088879058598e-20,5.435421647064395e-24,6.664488686957022e-27,1.0670601128807268e-35,4.2319756323080045e-30,3.8503900315123176e-39,2.5348876198227625e-40,3.1794392292278484e-22
57.78894472361809,3.458684099374445e-31,3.4681483405374704e-34,1.1953508927104886e-43,1.1634053207487886e-17,1.2618342490840582e-40,1.9138899096090045e-47,5.564856203486853e-31,1.425621918242661e-40,2.1371576371767306e-20,7.285735693876096e-28,3.7073771797389195e-33,8.898625301308023e-51,6.118976323722295e-19,3.227440822435582e-23,4.394399848609198e-26,1.3233895835713685e-34,5.030520379286486e-29,4.6667975671528555e-38,7.213444409273039e-39,1.4983120770504633e-21
58.040201005025125,2.8715302748870585e-30,3.689232106258948e-33,2.6668129830551027e-42,4.381466162384707e-17,2.5062488939353246e-39,4.385135783693079e-46,5.042297218677444e-30,3.199700114655293e-39,9.923925042684786e-20,3.2682129965657964e-27,6.95570104953195e-32,4.085330514662655e-49,4.106199827405794e-18,1.8743651624133084e-22,2.8403710116309754e-25,1.6002147371608358e-33,5.750731389203663e-28,5.566467458067095e-37,1.9793928826461144e-37,6.937539727663209e-21
58.29145728643216,2.3474351946331223e-29,3.804090267778675e-32,5.779390670451325e-41,1.6262236152354554e-16,4.814405601400401e-38,9.74540305258778e-45,4.431546267011441e-29,6.946216234680623e-38,4.50631230131296e-19,1.445918047319706e-26,1.251868444679805e-30,1.8085911919317788e-47,2.673915726473254e-17,1.06437738213654e-21,1.798739158164464e-24,1.8841528355961057e-32,6.317967213757559e-27,6.531745951743016e-36,5.227753446536522e-36,3.1551369399475506e-20
58.54271356783919,1.8863483784245652e-28,3.801357940759299e-31,1.2150424895907738e-39,5.944391496109248e-16,8.940476648005979e-37,2.1000303724236395e-43,3.778777784743543e-28,1.456747435521299e-36,2.000309559071856e-18,6.310737808140287e-26,2.1583560900829956e-29,7.708163468762403e-46,1.6873320965035685e-16,5.907994072792296e-21,1.1154305949870002e-23,2.15769037556713e-31,6.666518479528611e-26,7.536609311358174e-35,1.3264037467155267e-34,1.4089503864250127e-19
58.79396984924623,1.4876228870608449e-27,3.680428763849214e-30,2.474999568684388e-38,2.1384996546332124e-15,1.6042349812880437e-35,4.386474370737625e-42,3.126995524456549e-27,2.9476117198946966e-35,8.676882769940257e-18,2.7178239248901175e-25,3.559753201424205e-28,3.157336180818133e-44,1.0304066352693671e-15,3.2042619028035906e-20,6.769453470330083e-23,2.40056983765799e-30,6.751947678095114e-25,8.546605884930492e-34,3.226990892703768e-33,6.175757454628349e-19
59.04522613065326,1.1495613016686098e-26,3.4516604500914017e-29,4.878841934320353e-37,7.566698041005393e-15,2.779963594215559e-34,8.877949409705923e-41,2.5117726420233085e-26,5.74715132629601e-34,3.67686898760582e-17,1.155206306133611e-24,5.60820104718965e-27,1.2407772593972623e-42,6.081225236131296e-15,1.6973995386131597e-19,4.018383518653759e-22,2.592005806795931e-29,6.5603012484211766e-24,9.519647340864575e-33,7.513948570794205e-32,2.6561403331683145e-18
59.2964824120603,8.691618727158515e-26,3.134898845962833e-28,9.296765605608311e-36,2.6316643089814042e-14,4.6497512719219115e-33,1.7403611202216603e-39,1.958789966075759e-25,1.0783834686173422e-32,1.521605958912542e-16,4.8470232445720795e-24,8.427578383695862e-26,4.669849796924763e-41,3.463968184248403e-14,8.778460065456112e-19,2.3317549147081062e-21,2.7134626270741553e-28,6.111582740726762e-23,1.0407808839554318e-31,1.6713975154165346e-30,1.1205313955149883e-17
59.54773869346734,6.420907645704347e-25,2.7566155022089828e-27,1.7106836442084257e-34,8.991284177769131e-14,7.501915918293424e-32,3.3028765815873897e-38,1.4832047729701562e-24,1.944784182725497e-31,6.147542749300017e-16,2.0078653842446492e-23,1.20621605381093e-24,1.680263787243058e-39,1.9019005266599067e-13,4.430250206918069e-18,1.3218864469546243e-20,2.751519407797791e-27,5.456344631459996e-22,1.1160207982776024e-30,3.5451257856414447e-29,4.635022210126248e-17
59.798994974874375,4.628651731741333e-24,2.3462347050294906e-26,3.0367819534298643e-33,3.015974028691052e-13,1.1667313352819156e-30,6.065110731557309e-37,1.0905357622820802e-23,3.3665533907706886e-30,2.4240718077386498e-15,8.212785377975401e-23,1.6419538262696653e-23,5.769646394279061e-38,1.0052327093363606e-12,2.180725109415234e-17,7.316975804142699e-20,2.7002307246193026e-26,4.666188226862654e-21,1.17268961723262e-29,7.156993293346429e-28,1.8792013584207976e-16
60.050251256281406,3.2519654345024225e-23,1.9323585769765258e-25,5.196133022704075e-32,9.92661946715135e-13,1.7478242555191782e-29,1.0769978777151649e-35,7.785536347988223e-23,5.586679689210326e-29,9.326235402115173e-15,3.317273649635244e-22,2.1226921542814507e-22,1.8873684258478474e-36,5.107945247823382e-12,1.0464425679194401e-16,3.9522402655709675e-19,2.562422285294309e-25,3.820667420542556e-20,1.2063518321857718e-28,1.3727485582712896e-26,7.46489382190911e-16
60.30150753768844,2.22420876151426e-22,1.5395577171185594e-24,8.562819296234091e-31,3.204061490116944e-12,2.519935562685417e-28,1.8481052070037863e-34,5.396258198265921e-22,8.875957025577303e-28,3.4999302800737934e-14,1.3232212986213278e-21,2.602489489484654e-21,5.871492123592355e-35,2.4920941641997298e-11,4.892659289583201e-16,2.0819939036094658e-18,2.3495576790016724e-24,2.9939582769938033e-19,1.2136296352979747e-27,2.49709384679297e-25,2.9042491605006545e-15
60.552763819095475,1.4793795799877388e-21,1.1862055774046276e-23,1.3579881190561455e-29,1.0136482490478339e-11,3.493376474057366e-27,3.06232996221082e-33,3.63043081416306e-21,1.3483727026376158e-26,1.280802272033109e-13,5.2126342557046894e-21,3.021785295957724e-20,1.7341424997657705e-33,1.1659005091025777e-10,2.227713214460139e-15,1.069036024160454e-17,2.0801344029222176e-23,2.2444118208919923e-18,1.192670430885394e-26,4.300232207811222e-24,1.1061931208141243e-14
60.80402010050251,9.559232780169196e-21,8.835616991910504e-23,2.0711403973847383e-28,3.1414096621805765e-11,4.651879820756073e-26,4.8960201025489894e-32,2.370012624123461e-20,1.956049269628712e-25,4.569346391285291e-13,2.027951370206045e-20,3.3183365691253355e-19,4.854425570709138e-32,5.223736986366267e-10,9.872474517669073e-15,5.347321605314276e-17,1.7769229033101882e-22,1.608929799421433e-17,1.1435079214917266e-25,6.998410061409239e-23,4.123229273518218e-14
61.05527638190955,5.995103358898322e-20,6.360313733277558e-22,3.0357042134902624e-27,9.531880990687187e-11,5.943842509972974e-25,7.546248670566441e-31,1.5007140412086542e-19,2.7062519696395422e-24,1.5887545375274424e-12,7.791562475402881e-20,3.4417807966413365e-18,1.28585327945075e-30,2.238583532992033e-09,4.256104368056402e-14,2.604155523063565e-16,1.4636398188129532e-21,1.1025096619103484e-16,1.0682408849313751e-24,1.0744893412692598e-21,1.5033900243148325e-13
61.30653266331658,3.6459846931275244e-19,4.4231611070684654e-21,4.2731461971408125e-26,2.830197271360072e-10,7.278807855013207e-24,1.1202852155957252e-29,9.212834539081252e-19,3.566323946646712e-23,5.382367069511555e-12,2.956235648666196e-19,3.367370965027845e-17,3.217654015021825e-29,9.164200077913627e-09,1.7839606281599327e-13,1.2340707253039473e-15,1.1617577233870746e-20,7.218980320716253e-16,9.70970087435552e-24,1.553647628547983e-20,5.359783414704795e-13
61.55778894472362,2.1483892028641102e-18,2.9706051785471214e-20,5.772517983861842e-25,8.218778781561622e-10,8.532597040280047e-23,1.6004207576285135e-28,5.480251450219209e-18,4.47079940398955e-22,1.7761849626976715e-11,1.1075695605906318e-18,3.103837798463586e-16,7.5942294480005415e-28,3.579415466097166e-08,7.266289362195327e-13,5.687359811594484e-15,8.880686355435073e-20,4.5150013417829455e-15,8.574679790770317e-23,2.1120825076013792e-19,1.8675555631801723e-12
61.80904522613065,1.2255909131817625e-17,1.9260144192874773e-19,7.477907715928423e-24,2.333026467748271e-09,9.562819692713985e-22,2.1980379676243028e-27,3.156896554205025e-17,5.324901295363097e-21,5.708046740226101e-11,4.0971233643423885e-18,2.6920298100376256e-15,1.6878455442764516e-26,1.332310101985848e-07,2.8745007442587546e-12,2.5476028286521543e-14,6.533763443841686e-19,2.6963139426977158e-14,7.346039436712784e-22,2.6949177853966607e-18,6.357048305700446e-12
62.06030150753769,6.763700472711179e-17,1.2050954351584955e-18,9.28166881618582e-23,6.470292489632073e-09,1.0233373257380142e-20,2.899416418518256e-26,1.7599388973377844e-16,6.018008452740775e-20,1.7859075530261103e-10,1.4962678409770417e-17,2.1944416936231115e-14,3.526942317579324e-25,4.7202844614365054e-07,1.1038292609031511e-11,1.1085428420628906e-13,4.623820114227053e-18,1.5369347046952458e-13,6.096002027609823e-21,3.222057542103538e-17,2.1129730769064998e-11
62.311557788944725,3.6084203380265005e-16,7.274062227674547e-18,1.1027902880202996e-21,1.7522291275487255e-08,1.0442857620007638e-19,3.6697214602575564e-25,9.48916724483035e-16,6.445621915073918e-19,5.438660407661492e-10,5.39379622907402e-17,1.6793493214273853e-13,6.918222546721138e-24,1.590051997795707e-06,4.112416378308896e-11,4.682930316725852e-13,3.1454938376134796e-17,8.358966417916996e-13,4.892361268887975e-20,3.6037945116240025e-16,6.854656624004601e-11
62.562814070351756,1.8597137662030635e-15,4.2342334379944186e-17,1.2529055142001325e-20,4.631187391729264e-08,1.014911806552268e-18,4.4521609046149986e-24,4.944993674524533e-15,6.53442104817452e-18,1.6116760597255382e-09,1.918900404131633e-16,1.205203022880182e-12,1.2718475024898368e-22,5.087026273976412e-06,1.4856319698883366e-10,1.9194040248110837e-12,2.0556502422790033e-16,4.3360840705357605e-12,3.79137669830246e-19,3.764619425844723e-15,2.169321274272266e-10
62.814070351758794,9.25310174143951e-15,2.3761064675088626e-16,1.3595105439717522e-19,1.1939911281535794e-07,9.381935502682936e-18,5.1723580200116016e-23,2.489018364278406e-14,6.262433246990751e-17,4.646328662657844e-09,6.735734365226813e-16,8.102737737113357e-12,2.1879240942767848e-21,1.544100060177373e-05,5.201201596002365e-10,7.628361270934432e-12,1.289718317089048e-15,2.144471547120324e-11,2.8327510171945124e-18,3.667093924011006e-14,6.694194041562499e-10
63.065326633165824,4.4419108371744187e-14,1.2850024295832552e-15,1.4070413989230165e-18,3.001174685822428e-07,8.238883338924734e-17,5.748418281998112e-22,1.2093188623202805e-13,5.666838486658953e-16,1.3028199956739417e-08,2.332261738958613e-15,5.098329672565143e-11,3.516381810100126e-20,4.4423876200556844e-05,1.7637157663033935e-09,2.937907888696275e-11,7.762983620363132e-15,1.0107448791981982e-10,2.0374705654142444e-17,3.3256713179356295e-13,2.013241522548174e-09
63.31658291457286,2.0560568526863994e-13,6.694911015558457e-15,1.3869304894236367e-17,7.350869098581177e-07,6.86475159769047e-16,6.1053424750344675e-21,5.668134537549677e-13,4.835857799252e-15,3.5522200107531147e-08,7.963381301093557e-15,2.9994651768154167e-10,5.271487617283773e-19,0.00012102644842012151,5.789406421005787e-09,1.0957373032475122e-10,4.47965072548633e-14,4.538082272008491e-10,1.4086387002316784e-16,2.8036319947828808e-12,5.8979499572180275e-09
63.5678391959799,9.171426025547505e-13,3.359278074051081e-14,1.2999797805137848e-16,1.7535623882077606e-06,5.420557614397512e-15,6.190578990493716e-20,2.561377063950831e-12,3.8870516441104984e-14,9.415811201625815e-08,2.680381420090836e-14,1.648537914614917e-09,7.359485228843384e-18,0.0003119490407983373,1.838490634643939e-08,3.955024904302021e-10,2.476435200377273e-13,1.940044671679729e-09,9.347743526540876e-16,2.193751939851149e-11,1.682272811758677e-08
63.81909547738694,3.940403975873777e-12,1.6228026355643653e-13,1.1566919385290536e-15,4.072107916106815e-06,4.0515487540953476e-14,5.986424209561905e-19,1.1153171090718334e-11,2.939456332915263e-13,2.425841984643139e-07,8.890147000887065e-14,8.457423690448681e-09,9.552997119427714e-17,0.0007600941514739632,5.644759068419255e-08,1.3806210830765e-09,1.3105608687601377e-12,7.893065756415385e-09,5.945789656796995e-15,1.5908618629757859e-10,4.6694208097692235e-08
64.07035175879398,1.6297626201396075e-11,7.545053155777617e-13,9.752754027255227e-15,9.200603317456993e-06,2.8632779236966577e-13,5.51532946413829e-18,4.677128584707514e-11,2.088848432940764e-12,6.073254830479527e-07,2.904378872238908e-13,4.046994949517203e-08,1.151088178723995e-15,0.0017494320593570037,1.6746126634949813e-07,4.657860735096625e-09,6.63456163559137e-12,3.054549873443275e-08,3.6201805665352055e-14,1.0676366562183e-09,1.2606110450984338e-07
64.321608040201,6.486004108172733e-11,3.3751491804168518e-12,7.778026247366845e-14,2.0216192028724645e-05,1.9111236474958005e-12,4.8360717441163843e-17,1.8879224685158763e-10,1.3932906456356826e-11,1.4772187497752325e-06,9.341871383085564e-13,1.8050188783992647e-07,1.2854404891498054e-14,0.003800699603908668,4.79723942547705e-07,1.5177050343351668e-08,3.2104799598065854e-11,1.1237677348787656e-07,2.1072626742385504e-13,6.621295550194264e-09,3.308496631514215e-07
