,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
95.7286432160804,6.893186623174766e-33,3.049426019796757e-49,6.735302677981689e-90,1.9155255201908108e-24,2.0596618688200925e-63,5.789896257113522e-80,2.8288052682805006e-37,4.257001100993756e-89,5.054243932211988e-38,1.8336364236790555e-32,3.9869962543658255e-79,2.2368968975827344e-114,1.1538458032416414e-61,2.45994902589761e-40,1.687686893049022e-37,1.2953496215235198e-61,8.382195899342075e-55,2.3989953464142676e-64,2.559325959616863e-115,4.2496369073333765e-43
95.97989949748742,4.151202067284496e-33,8.49688075883545e-50,1.3275188968024164e-90,1.4506831493485493e-24,6.030407553031184e-64,9.624876938442997e-81,1.9804614765562532e-37,6.271648838962237e-90,2.7174784825654073e-38,9.425067215778481e-33,8.829003652950051e-80,2.1727164642672155e-115,5.346950403270764e-62,1.274767231398935e-40,7.440065337966496e-38,4.27585010531835e-62,3.3762952682336825e-55,4.3700170877006886e-65,7.18139671940728e-116,1.5381347258154151e-43
96.23115577889448,2.548982660179409e-33,2.4160323794158104e-50,2.734174073554519e-91,1.1002849036696931e-24,1.804820957114493e-64,1.6506296041554372e-81,1.4043480938748764e-37,9.541327997483395e-91,1.4750457208340722e-38,4.925436342545285e-33,2.0056651175336174e-80,2.209395475942107e-116,2.5124131075188455e-62,6.755640788756068e-41,3.343962593499609e-38,1.4550439160617703e-62,1.3909210689086824e-55,8.08399883531644e-66,2.1700172529392237e-116,5.631522175437013e-44
96.4824120603015,1.5944978294210193e-33,7.011488840802721e-51,5.886549676107697e-92,8.35713011756229e-25,5.524574409174071e-65,2.9194848553241825e-82,1.0077778964370525e-37,1.498842400851973e-91,8.081476983385755e-39,2.616496662383679e-33,4.674980008664025e-81,2.3524076357319648e-117,1.1972495406181513e-62,3.661982787470586e-41,1.5325359645190167e-38,5.103915076063973e-63,5.860939672420294e-56,1.519253765762657e-66,7.051499081539138e-117,2.0853644461234793e-44
96.73366834170854,1.0151697453839943e-33,2.076973577651662e-51,1.3251611642679452e-92,6.3563686100603075e-25,1.7305296731993845e-65,5.324213236241644e-83,7.312886300115816e-38,2.4311217455078545e-92,4.468354748075684e-39,1.412636575740434e-33,1.118276407188374e-81,2.622851347492653e-118,5.787410007880999e-63,2.030686475682404e-41,7.162417198874757e-39,1.8452056728326608e-63,2.5260026311506413e-56,2.901780958653211e-67,2.4604239346124493e-117,7.808790589558179e-45
96.98492462311557,6.5717355611766395e-34,6.280650790854062e-52,3.119959978823341e-93,4.841167509905232e-25,5.550216965762785e-66,1.0009407510175174e-83,5.361871089719291e-38,4.071544476507005e-93,2.4929425310962326e-39,7.74977238815705e-34,2.7454860650335094e-82,3.0627349783903754e-119,2.838569053053543e-63,1.1520940678920644e-41,3.4136209053044824e-39,6.874278929858928e-64,1.1134650344110074e-56,5.635021525036113e-68,9.203561827848314e-118,2.9562357139676486e-45
97.23618090452261,4.321148180710691e-34,1.9389473069685753e-52,7.683777219255167e-94,3.692138400422939e-25,1.8235717640062209e-66,1.9395385653745813e-84,3.969502032255606e-38,7.040888658236843e-94,1.4032396070851891e-39,4.3192022526394455e-34,6.918654056284475e-83,3.7460458949753185e-120,1.413025113182502e-63,6.687621208154786e-42,1.6590470699506963e-39,2.6385556043718354e-64,5.019324383748161e-57,1.1129779172701915e-68,3.6846408259180985e-118,1.131213852307078e-45
97.48743718592965,2.8829384766030554e-34,6.111514397325266e-53,1.9796633155403937e-94,2.8196718011943986e-25,6.141076688567968e-67,3.8733106921466375e-85,2.9652176131180795e-38,1.2573098070515108e-94,7.968294759043633e-40,2.444989610612624e-34,1.7896461678376706e-83,4.799759220673684e-121,7.141052895594392e-64,3.971847469671674e-42,8.221421535334816e-40,1.0432018091029361e-64,2.3134751188268088e-57,2.236649032316157e-69,1.5760812884550566e-118,4.374103340554831e-46
97.73869346733667,1.9494983700203014e-34,1.966933508847089e-53,5.3359925827115185e-95,2.156381888457077e-25,2.1207846852973418e-67,7.971510435981397e-86,2.2336130793861125e-38,2.3187350812311198e-95,4.5644058443772775e-40,1.4054249733663443e-34,4.751675857111846e-84,6.443251861849704e-122,3.664948020814031e-64,2.413390072187451e-42,4.153508910879775e-40,4.247485642692869e-65,1.0900240292884085e-57,4.5749555016711525e-70,7.190162321716868e-119,1.7086540743403298e-46
97.98994974874371,1.3347387922080677e-34,6.46444181632413e-54,1.5046398120761496e-95,1.6515079751530292e-25,7.514410264033656e-68,1.6907418636582474e-86,1.6956722456250217e-38,4.4169023402991304e-96,2.6373772059863883e-40,8.201435186340458e-35,1.2948888694287592e-84,9.063344747288415e-123,1.9107315876836683e-64,1.5001412123925703e-42,2.138843160193713e-40,1.780530456247096e-65,5.248513314550832e-58,9.528146655736645e-71,3.4921643605994154e-119,6.740908243035215e-47
98.24120603015075,9.242638042058199e-35,2.1698216289820787e-54,4.438105697827247e-96,1.2667534198694717e-25,2.7330585008612243e-68,3.695890777705e-87,1.2966786248074774e-38,8.692038819192289e-97,1.5371835685313115e-40,4.857520589029783e-35,3.621419145124929e-85,1.3360704964129746e-123,1.0122556191681112e-64,9.537648475300948e-43,1.1223703558107762e-40,7.682604423178905e-66,2.581787156175998e-58,2.021226621561298e-71,1.802426131282712e-119,2.6850903768352563e-47
98.49246231155779,6.466550009732522e-35,7.43927331608557e-55,1.3690881967957236e-96,9.731843744902531e-26,1.0208475278907116e-68,8.327489771807615e-88,9.983324949475108e-39,1.7674877785959376e-97,9.037605439286864e-41,2.919244047926999e-35,1.0392607669417176e-85,2.064371395531348e-124,5.450903252366118e-65,6.201119245358693e-43,6.000246043105674e-41,3.4110912578327985e-66,1.2969470974687513e-58,4.368749600559586e-72,9.868105596378142e-120,1.0795771841392375e-47
98.74371859296483,4.566585979031046e-35,2.6056999274958066e-55,4.415906537323073e-97,7.489126342548327e-26,3.9176430642535733e-69,1.9343258175812753e-88,7.735494878824077e-39,3.7147421991195856e-98,5.36013488623973e-41,1.7796859418686453e-35,3.059812127873213e-86,3.343666761987356e-125,2.984406620507183e-65,4.12206483619741e-43,3.2669747246845865e-41,1.5580660629619542e-66,6.650525447991939e-59,9.624624992136718e-73,5.720442274084279e-120,4.380100421546032e-48
98.99497487437185,3.2518923035378465e-35,9.325937362912012e-56,1.4887179325875095e-97,5.773604102777206e-26,1.545346096112586e-69,4.632869347331986e-89,6.029893417202658e-39,8.071537782792743e-99,3.2071886023983433e-41,1.1003181007269542e-35,9.240654268775462e-87,5.677946471782012e-126,1.6617830417473768e-65,2.8006226467257756e-43,1.8110157792439279e-41,7.319248599525672e-67,3.479507362797878e-59,2.1619352208702545e-73,3.504718932830113e-120,1.792819405048531e-48
99.24623115577889,2.332975503347226e-35,3.4114155511775883e-56,5.243490644995736e-98,4.4595821568519335e-26,6.268129050535188e-70,1.1443897894402568e-89,4.727138910473231e-39,1.8137047534985162e-99,1.9361623823577638e-41,6.897293904470978e-36,2.8618825812469474e-87,1.0109848620351103e-126,9.412889638874554e-66,1.9442532430746317e-43,1.0217473244198503e-41,3.535208405691066e-67,1.8564690158919048e-59,4.95313789996595e-74,2.2652574411709203e-120,7.401244274120148e-49
99.49748743718592,1.684770480405351e-35,1.2757430756051373e-56,1.9284848028444476e-98,3.451659535552838e-26,2.6153133028456058e-70,2.916158959769432e-90,3.725902844941365e-39,4.2159426681338893e-100,1.1794480946355923e-41,4.3823579432617894e-36,9.087353537775862e-88,1.8876800801833086e-127,5.424970827813236e-66,1.3786660472499465e-43,5.864692036964471e-42,1.7551377521574208e-67,1.0095584355765242e-59,1.1578251774435131e-74,1.5418515097569575e-120,3.0809949017981348e-49
99.74874371859296,1.2237132392837914e-35,4.878680007450287e-57,7.401697556967683e-99,2.6773576113684415e-26,1.1228759498241794e-70,7.667954427484912e-91,2.9519127277544714e-39,1.0141021127333075e-100,7.250949544934938e-42,2.8215540582272053e-36,2.9576623016607394e-88,3.696402166700058e-128,3.181832565594715e-66,9.981847979829856e-44,3.423377424729183e-42,8.954374874398144e-68,5.592450163143148e-60,2.7623315441018493e-75,1.1032056771595619e-120,1.293027438256864e-49
100.0,8.933152979302903e-36,1.90847378113015e-57,2.962487355938643e-99,2.081560784749397e-26,4.962439045693603e-71,2.0811410697284014e-91,2.350304633744683e-39,2.5250673855553764e-101,4.4994105947487296e-42,1.840361112138e-36,9.864369363105814e-89,7.591423110903719e-129,1.8994464945879096e-66,7.376257712943822e-44,2.0313872491930363e-42,4.693190356072252e-68,3.153856750412787e-60,6.728587813054275e-76,8.283189844294836e-121,5.469893115670189e-50
