,0
60.0,3.3286561812265805e-09
60.2020202020202,6.584155083744885e-09
60.4040404040404,6.584155083744885e-09
60.60606060606061,2.5751362105313327e-08
60.80808080808081,5.091746598096045e-08
61.01010101010101,5.091746598096045e-08
61.21212121212121,5.091746598096045e-08
61.41414141414141,5.091746598096045e-08
61.61616161616162,1.0066441550258847e-07
61.81818181818182,1.0066441550258847e-07
62.02020202020202,1.0066441550258847e-07
62.22222222222222,1.0066441550258847e-07
62.42424242424242,1.0066441550258847e-07
62.62626262626263,1.9898779808651207e-07
62.82828282828283,1.9898779808651207e-07
63.03030303030303,3.9329353033569445e-07
63.23232323232323,3.9329353033569445e-07
63.43434343434343,1.1836262436769471e-05
63.63636363636363,1.1836262436769471e-05
63.83838383838384,1.1836262436769471e-05
64.04040404040404,1.1836262436769471e-05
64.24242424242425,2.3372872659949842e-05
64.44444444444444,2.3372872659949842e-05
64.64646464646465,2.3372872659949842e-05
64.84848484848484,0.00017979132815346032
65.05050505050505,0.0003547882208894951
65.25252525252526,0.0003547882208894951
65.45454545454545,0.0003547882208894951
65.65656565656566,0.0003547882208894951
65.85858585858585,0.0003547882208894951
66.06060606060606,0.0003547882208894951
66.26262626262626,0.0003547882208894951
66.46464646464646,0.00017979132815346032
66.66666666666667,0.00017979132815346032
66.86868686868686,0.00017979132815346032
67.07070707070707,0.0003547882208894951
67.27272727272727,0.0003547882208894951
67.47474747474747,0.0003547882208894951
67.67676767676768,0.0006999875709441389
67.87878787878788,0.0006999875709441389
68.08080808080808,0.0013807974002185753
68.28282828282828,0.0013807974002185753
68.48484848484848,0.0013807974002185753
68.68686868686869,0.0027232393170977458
68.88888888888889,0.0027232393170977458
69.0909090909091,0.0027232393170977458
69.29292929292929,0.005369767667516682
69.4949494949495,0.005369767667516682
69.6969696969697,0.010586113401675744
69.8989898989899,0.010586113401675744
70.1010101010101,0.010586113401675744
70.3030303030303,0.020865382936636253
70.5050505050505,0.020865382936636253
70.70707070707071,0.04111707813984202
70.9090909090909,0.08100678081282309
71.11111111111111,0.08100678081282309
71.31313131313131,0.04111707813984202
71.51515151515152,0.08100678081282309
71.71717171717171,0.08100678081282309
71.91919191919192,0.08100678081282309
72.12121212121212,0.08100678081282309
72.32323232323232,0.08100678081282309
72.52525252525253,0.08100678081282309
72.72727272727272,0.15955881069192426
72.92929292929293,0.08100678081282309
73.13131313131314,0.08100678081282309
73.33333333333333,0.04111707813984202
73.53535353535354,0.04111707813984202
73.73737373737373,0.04111707813984202
73.93939393939394,0.08100678081282309
74.14141414141415,0.08100678081282309
74.34343434343434,0.15955881069192426
74.54545454545455,0.3142081195164047
74.74747474747474,0.15955881069192426
74.94949494949495,0.6185972352979218
75.15151515151516,0.3142081195164047
75.35353535353535,0.15955881069192426
75.55555555555556,0.08100678081282309
75.75757575757575,0.08100678081282309
75.95959595959596,0.08100678081282309
76.16161616161617,0.08100678081282309
76.36363636363636,0.08100678081282309
76.56565656565657,0.08100678081282309
76.76767676767676,0.08100678081282309
76.96969696969697,0.08100678081282309
77.17171717171718,0.08100678081282309
77.37373737373737,0.08100678081282309
77.57575757575758,0.15955881069192426
77.77777777777777,0.15955881069192426
77.97979797979798,0.15955881069192426
78.18181818181819,0.15955881069192426
78.38383838383838,0.15955881069192426
78.58585858585859,0.04111707813984202
78.78787878787878,0.020865382936636253
78.98989898989899,0.020865382936636253
79.1919191919192,0.020865382936636253
79.39393939393939,0.020865382936636253
79.5959595959596,0.010586113401675744
79.79797979797979,0.020865382936636253
80.0,0.020865382936636253
